http://admissions.uiowa.edu/parents-family/youth-pre-college-programs	Youth &amp; Pre-College Programs | Undergraduate Admissions - The ...
http://alpine-cc.org/jh_hs_summercamp/	Jr High &amp; High School Summer Camps - Alpine Christian Summer ...
http://campcomputer.com/	Camp Fitch Computer Camp
http://campjim.org/camps/summer-youth-camps/	Summer Youth Camps &#8211; Camp JIM
http://camps.cs.washington.edu/	Computer Science summer camps
http://cherrycreek.cherrycreekschools.org/stem/PublishingImages/Pages/STEM/STEM%2520Summer%2520Camp%2520Opportunities%25202015%2520for%2520Middle%2520and%2520High%2520School%2520Students.pdf	stem &#8220;2015&#8221; summer camp opportunities - Cherry Creek High School
http://collegelists.pbworks.com/w/page/63530076/Summer%2520Programs%2520-%2520for%2520middle%2520school%2520students	College Lists / Summer Programs - for middle school students
http://cornerstonechristianacademy.com/cornerstone-high-school-computer-programming-class-prepares-students-marketplace/	Cornerstone High School Computer Programming Class Prepares ...
http://cs-blog.khanacademy.org/2013/09/kids-coding-classes-in-bay-area.html	Khan Academy Computing: Kids Coding Classes in the Bay Area
http://d101.org/htdocs/StaffMedia/mryan/Documents/2016_Summer_Activity_Brochure.pdf	Summer School Brochure 2016 - District 101
http://diversity.utexas.edu/ut-in-the-community/	UT In The Community
http://engageinstemfc.com/jr-highhigh-school/	Engage in STEM | Jr High/High School
http://engineering.missouri.edu/k-12/	K-12 &amp; High School Events - Engineering | Engineering // Mizzou ...
http://gatewaycamps.com/summer-camps/	Summer Camps - Gateway Educational Services
http://gtcomputingoutreach.org/summerCamp.html	Summer Camps - gtcomputingoutreach.org
http://hyp.horizonsd.org/hyp/%3Fp%3D40	JR. HIGH - Summer Camps - Horizon Youth Programs
http://k12summer.ua.edu/	K-12 Summer Programs 2016 - The University of Alabama
http://mommypoppins.com/bostonkids/5-summer-camp-options-for-boston-area-kids-who-love-science-technology-engineering-and-ma	11 Summer Camps for Boston Kids who Love STEM ...
http://neighborhood.cc/jrhigh/summercamp/	JR. HIGH SUMMER CAMP - Neighborhood Church
http://outreach.cs.ua.edu/camps/	Alabama Summer Computer Camps
http://p12.ehe.osu.edu/files/2015/02/2015-camp-listings_022315.pdf	Ohio State 2015 Summer Camp Guide - p12 initiative - The Ohio ...
http://ramay.fayar.net/pages/Ramay_Junior_High_School/University_of_Arkansas_Enginee	University of Arkansas Engineering Summer Camp Information
http://rde-web1.stanford.edu/conference/camps/youth.do%3Fmethod%3Dacademic	Academic Youth Camps - Stanford University
https://4h.tennessee.edu/Pages/summercamps.aspx	4-H Summer Camp - Tennessee 4-H Youth Development
https://admissions.iit.edu/summer/computer-discovery-camp	Computer Discovery Camp | Summer @ Illinois Tech | Illinois ...
https://blogs.msdn.microsoft.com/mis_laboratory/2008/07/15/engineering-summer-camp-for-middle-school-high-school-kids-with-results/	Engineering Summer Camp for Middle School &amp; High School Kids ...
http://sde.ok.gov/sde/sites/ok.gov.sde/files/Summer%2520Camps%2520Enrichment%25202016.pdf	summer 2016 activities for students - Oklahoma State Department of ...
https://education.ucsb.edu/impact/local/stem-outreach	UCSB STEM Outreach Programs Offered | The Gevirtz School ...
https://emas.ncsu.edu/precollege/programs/elementary-and-middle-school-students/	Elementary and Middle School Students :: Pre-College Programs
https://engage.illinois.edu/filter/SummerCamps	2016 Summer Camps, Public Engagement Portal, University of ...
https://giftedatlanta.com/summer-programs/	Summer Programs | Gifted Atlanta
https://hilltownfamilies.wordpress.com/2016/03/13/2016-summer-camps/	2016 Summer Camps and Programs in Western MA | Hilltown Families
https://inhouse.unt.edu/summer-programs-offer-learning-and-fun-kids-all-ages	Summer programs offer learning and fun for kids of all ages | UNT ...
https://ivycoding.com/technology-camps-tags/middle-school/	Coding Camps - Middle School Students 6th-8th Grades - Ivy Coding
http://smysp.stanford.edu/education/summerPrograms.html	Summer Programs for Students - Stanford Medical Youth Science ...
https://news.boisestate.edu/update/2016/03/11/boise-state-announce-summer-camps-kids-ages/	Boise State Announces 2016 Summer Camps for Kids of All Ages ...
https://outreach.caltech.edu/sample_programs	Featured Caltech Educational Outreach Programs - Caltech ...
https://p12.ehe.osu.edu/files/2016/04/2016-summer-camp-guide.pdf	Summer Camp Guide - p12 initiative - The Ohio State University
https://sites.google.com/site/mwvschooltocareer/earth-force-camp	What is School to Career? - MWV School to Career - Google Sites
http://stemacademy.oregonstate.edu/middle-school-summer-camps	Middle School Summer Camps | Stem Academy | Oregon State ...
https://www.angelo.edu/content/news/9138-summer-computer-code-camp-expanding	Summer Computer Code Camp Expanding - Angelo State University
https://www.atu.edu/bands/bandcamp/	Summer Band Camp | Arkansas Tech University
https://www.ceismc.gatech.edu/ceismc-summer-peaks	CEISMC Summer PEAKS | GEORGIA TECH - CEISMC - Center for ...
https://www.codetothefuture.com/events/search	Events | Code to the Future
https://www.codingwithkids.com/	Coding with Kids - Begin your Coding Journey
https://www.coveschool.org/program/documents/SummerSchool2016.pdf	2016 Summer School Brochure - The Cove School
https://www.cs.purdue.edu/outreach/adventures-in-cs.html	Computer Science Summer Camp - Purdue University
https://www.cs.utah.edu/~dejohnso/GREAT/	GREAT Computer Graphics and Robotics Summer Camp
https://www.facebook.com/seattleareajrhighcamp/	Seattle Area Foursquare Jr. High Camp - Facebook
https://www.idtech.com/locations/virginia-summer-camps/	Virginia Summer Camps | iD Tech Computer Camps in VA
https://www.imacs.org/math-computer-science/educational-summer-programs/	Hi-Tech Summer Camp Teaching Students Math And Computer ...
https://www.osc.edu/education	Educational Programs | Ohio Supercomputer Center
https://www.parentmap.com/article/stem-summer-camps-for-seattle-kids	20-plus STEM Summer Camps for Seattle-Area Kids - ParentMap
https://www.parktudor.org/summer/grades-6-8	Grades 6-8 - Park Tudor School
https://www.stemforkids.net/	STEM for kids: Computer Programming, Robotics &amp; Engineering
https://www.teenlife.com/category/summer/computer-science-summer-programs/	Computer Science Summer Programs For Teens | TeenLife
https://www.uky.edu/hr/work-life/resources-for-parents/summer-camps-listings	Summer Camps Listings &#8211; UK Human Resources - University of ...
http://ualr.edu/news/2016/07/01/benton-center-coding-summer-camp/	UALR Benton Center holds coding summer camp - UALR Now
http://uca.edu/outreach/camps-middleschoolers/	UCA Summer Camps for Middle Schoolers &#8212; Outreach ...
http://viterbi.usc.edu/k-12/a-summary-of-k-12-education-and-outreach-programs-at-viterbi.htm	USC - Viterbi School of Engineering - SUMMARY OF VAST ...
http://www.bayareakidfun.com/science-technology-summer-camps/	Science &amp; Technology Summer Camps - Bay Area Kid Fun
http://www.bayareaparent.com/Article/Bay-Area-Coding-Programs-for-Kids/	Bay Area Coding Programs for Kids - Bay Area Parent
http://www.bostontechmom.com/parents-guide-50-stem-summer-camps-massachusetts/	Parents' Guide to 50+ STEM Summer Camps in Massachusetts ...
http://www.brown.edu/academics/pre-college/spark/	STEM I for Middle School Students - SPARK | Brown University
http://www.ccsd59.org/news/2016-summer-programming-in-district-59	CCSD59 - 2016 Summer Programming in District 59
http://www.chasewoodlearning.com/%23!summer-camps/cerm	chasewood-learning | Summer Camps
http://www.chicagosuburbanfamily.com/summer-camp-source/	SUMMER CAMP GUIDE &#8211; Chicago Suburban Family
http://www.chicorec.com/CARD-Programs/School-Year-Camps-/	Chico Area Recreation and Park District - School Year Camps
http://www.clearviewregional.edu/cms/One.aspx%3FportalId%3D57534%26pageId%3D255400	Summer Opportunities outside of Clearview - Clearview Regio...
http://www.cmu.edu/gelfand/k12-students-parents/highschoolprograms.html	Programs for High School Students and Parents-Gelfand - Carnegie ...
http://www.computercamps.com/	Emagination Computer Camps | Technology Learning PLUS ...
http://www.computingkids.com/classes/summer-camps/	Summer Camps | Computing Kids
http://www.coralville.org/258/School-Age-Programming	School-Age Programming | Coralville, IA - Official Website
http://www.cs.washington.edu/outreach/k12	DawgBytes: A Taste of CSE | Computer Science &amp; Engineering
http://www.dow.org/Departments/Youth-and-Young-Adults/Jr-High-Camp-Summit-Summer-Camp	Jr. High &quot;Camp Summit&quot; Summer Camp - Diocese of Winona
http://www.dpisd.org/cms/lib4/TX01001079/Centricity/Domain/652/scholarship%2520Summer%2520camp.pdf	2016 Summer Junior High Robotics and Coding Camp Scholarship ...
http://www.dpisd.org/site/default.aspx%3FPageType%3D3%26DomainID%3D1%26ModuleInstanceID%3D4791%26ViewID%3D047E6BE3-6D87-4130-8424-D8E4E9ED6C2A%26RenderLoc%3D0%26FlexDataID%3D37568%26PageID%3D1	District offers elementary and junior high art, robotics, and coding ...
http://www.dunwoody.edu/blog/2015/computer-technology-department-hosts-summer-arts-n-crafts-robots-and-computing-camp/	Computer Technology Department Hosts Summer Arts-n-Crafts ...
http://www.edinformatics.com/travel/summer_academic_programs.htm	Summer Programs for High School Students -- Academic Courses ...
http://www.engr.ncsu.edu/theengineeringplace/summerprograms/middle-school/raleigh.php	Summer Programs for Middle School - NC State University
http://www.foothill.edu/sli/STEM_summer_camps.html	STEM Summer Camps - Foothill College
http://www.glenymca.org/camp-schedule.html	YMCA of Glendale California: Camp Schedule
http://www.gotech.gatech.edu/content/158/camps-on-campus	Summer Camps at Georgia Tech - Go Tech
http://www.gotocamp.org/jrhigh_summer_camp.cfm	Summer Camp for Junior High School Kids
http://www.hacamps.org/jr-high.html	Jr. High Summer Camp - Hidden Acres Christian Center
http://www.hartlandcamp.com/programs/jr-high-summer-camp	Jr. High Summer Camps - Hartland Christian Camp
http://www.idahostem.org/DrawPrograms.aspx%3FAction%3DDrawSearchResults%26SearchTargetAudienceList%3D500%26PageID%3D28	K-12th Grade - Idaho STEM Pipeline - Science.Technology ...
http://www.independent.com/summercamp2015/	2015 Summer Camp Guide | The Santa Barbara Independent
http://www.k12outreach.ucla.edu/	UCLA K-12 Programs
http://www.katyisd.org/campus/THS/Documents/Summer_Opportunities_Bulletin.pdf	2015-2016 Summer Programs - Katy ISD
http://www.laurajeffreyacademy.org/summer-camps/	Summer Camps &#8212; Laura Jeffrey Academy
http://www.lexingtonfamily.com/wordpress/resources/summer-camp-guide-2011/	Summer Camp Guide 2015 | Lexington Family
http://www.lhs.fuhsd.org/academic_summer_programs	Lynbrook High School: Summer Programs
http://www.massacademy.org/camps.html	Summer Programs - WPI - Mass Academy
http://www.minnesotaparent.com/camp	Camp | Minnesota Parent
http://www.montgomerycollege.edu/youth	Youth Programs - Montgomery College
http://www.newcenturytechnology.org/%3FPageName%3DLatestNews%26Section%3DDistrictNews%26ItemID%3D84098%26ISrc%3DDistrict%26Itype%3DNews%26IFrom%3DD%26SID%3D810	New Century Technology High School: Summer Camps: Robotics ...
http://www.newhaven.edu/summeryouth	University of New Haven : Summer Youth Academies
http://www.openworldlearning.org/summer-camps/	Denver Computer Summer Camp - OpenWorld Learning
http://www.pathwaystoscience.org/Discipline.aspx%3Fsort%3DTEC-ComputerSci_Computer%2520Sciences	Computer Sciences - STEM funding and research opportunities by ...
http://www.pathwaystoscience.org/programs.aspx%3Fu%3DHighSchool_High%2520School%2520Students%26sa%3Deither%26p%3Deither%26c%3Deither%26submit%3Dy%26adv%3Dadv%26all%3Dall	for High School Students - STEM Programs Search
http://www.pathwaystoscience.org/programs.aspx%3Fu%3DK8Students_K-8%2520Students%26r%3D%26s%3D%26sa%3Deither%26p%3Deither%26c%3Deither%26f%3D%26dd%3D%26ft%3D%26submit%3Dy%26adv%3Dadv	K-8 Students - STEM Programs Search
http://www.qhcyouthprogramming.com/	our camps
http://www.saic.edu/cs/msp/summercamps/middleschoolcamps/	SAIC - Summer Camps: Middle School Camps - School of the Art ...
http://www.sandiegofamily.com/resources/summer-camps-and-programs/433-time-for-camp	Time For Camp - San Diego Family Magazine
http://www.sanjac.edu/calendar/summer-camps	Summer Camps (Sortable List) | San Jacinto College
http://www.sbhscs.org/enroll/summer-camp/	Summer Camp | SBHS CS ACADEMY
http://www.sbhscs.org/	SBHS CS ACADEMY
http://www.sbunified.org/2016/06/08/santa-barbara-high-cs-academy-students-offer-summer-coding-camp/	Santa Barbara High CS Academy Students Offer Summer Coding ...
http://www.sciencebuddies.org/science-fair-projects/summer_science_camp-directory.shtml	Summer Science Camps: Directory - Science Buddies
http://www.shsu.edu/academics/music/camps/	2016 Summer Camps | School of Music | Sam Houston State ...
http://www.slu.edu/summer/k-12-camps-and-academies	2016 Camps and Academies : Saint Louis University Summer at ...
http://www.smu.edu/News/2012/summer-camps-21may2012	SMU offers enriching summer camps for kids and teens - SMU
http://www.stemaction.org/summer-programs	STEMaction - Summer Programs
http://www.studenteducationprograms.com/computer-camps/	Computer and Technology Summer Camps for High School ...
http://www.studenteducationprograms.com/middle-school/	Summer Programs and Camps for Middle School Students
http://www.summer-camp.uw.edu/all-day/middle-school/	UW Summer Middle School Day Programs | Seattle | University of ...
http://www.summerintheson.org/	Summer In The Son - KCU Events - Christian Camps, Christian ...
http://www.themakermom.com/2015/03/summer-stem-camps-chicago.html	Summer STEM Camps near Chicago | The Maker Mom
http://www-users.cs.umn.edu/~gini/computingacademy/	Summer Computing Academy for female students (junior high and ...
http://www.utdallas.edu/k12/	Center for Computer Science Education &amp; Outreach - The University ...
http://www.utdallas.edu/k12/summer/	Summer - K12 - The University of Texas at Dallas
http://www.uwyo.edu/wystem/07-summer-programs-for-students-list.html	Summer Programs for Students | WYSTEM | University of Wyoming
http://www.vcs.net/uploaded/general/summer_school/summer_programs.pdf	summer at valley christian - Valley Christian Schools
http://www.warmbeach.com/programs/youth-programs/junior-a-jr-high-camps	Summer Overnight Camps - Warm Beach Camp and Conference ...
http://www.wdmcs.org/schools/valley/counseling/summer-programs/	Summer Programs - West Des Moines Community Schools
http://www.weber.edu/east/Nubots_Summer_Camp.html	NUBOTS Summer Camp - Weber State University
http://www.weber.edu/east/summercamps.html	Summer Camps - Weber State University
http://www.westerville.k12.oh.us/userfiles/4199/my%2520files/2016-summer-camp-guide.pdf%3Fid%3D555650	Ohio State 2016 Summer Camp Guide - Ohio State - Westerville City ...
http://www.westmoorpark.org/page/programs	Program Listings - Westmoor Park
http://www.worklife.txstate.edu/SummerCamps.html	Summer Camps : Work Life/EAP : Texas State University
http://york.elmhurst205.org/SummerPrograms	York Community High School: Summer Programs
